text;sentiment
Идем по опасному участку пути, подходим к входному светофору. ;Neutral
Вас понял, следую по станции димитров сортировочный по главному пути.;Neutral
Только что.;Neutral
Вас понял скорость 110?;Neutral
Прибыл и доложил.;Neutral
У нас птица разнесла прожектор в мясо вообще.;Neutral
Понятно, выходной вам закрыт.;Neutral
Слушаю, 6001-й. ;Neutral
Диспетчер, машинист поезда 6025, ток приемники подняты, продолжаю движение от 165 километра.;Neutral
162-й, предвходной, стаханово.;Neutral
Перегон стаханов-софиевка для вас 70 км в час.;Neutral
Диспетчер, машинист, поезда 6025, подскажите, пожалуйста димитров-узловой, 118-й километр.;Neutral
Для двойки подскажите скорость следования, перегон димитров-узловой 2, софиевка.;Neutral
Вас понял, по прибытии докладываю.;Neutral
По прибытию на стаханов, принимаем на 5 пульс установку, заделайте чем-нибудь стекло, чтоб вам не дуло. ;Neutral
Диспетчер, десятка.;Neutral
Машинист поезда 6025, следую по перегону по правильному пути?;Neutral
Понятно, по станции димитров-узловой, принимаю на 4-й путь, маршрут приема готов, входной открыт.;Neutral
3441 прибыл на третий пульт станции стаханов.;Neutral
вы на 5-м пути в стаханово?;Neutral
Не понял.;Neutral
Скорость по перегону апостоловка-димитров-узловой №2 120 км в час для вас.;Neutral
3441, почему от вас идет вызов?;Neutral
Ну что, буксу починили, можем отправляться.;Neutral
Вы идёте через димитров сортировочную или через пионерскую?;Neutral
162-й диспетчер. ;Neutral
Я вас понял, 162-й, в втором пути проходим.;Neutral
6001, без команды со станции 164 км не отправляться.;Neutral
Выполняем. ;Neutral
Двойка, проходим отметку 167-й километр.;Neutral
Диспетчер машинист поезда 66025, маршрут со второго пути станции пионерская готов, выходной светофор открыт, скорость по перегону 70 километров в час.;Neutral
Ограничение 150.;Neutral
Диспетчер, машинист поезда 6025, подскажите, апостоловка это у нас какой километр?;Neutral
Принимаю вас на пятый путь.;Neutral
Машинист поезда 6025, пассажиры жалуется на задержку электропоезда.;Neutral
Ограничение по перегону 120 километров в час.;Neutral
Я вас не понял, повторите.;Neutral
Понял, стоянка одна минута.;Neutral
Минуточку, 3441 повторите еще.;Neutral
Понял, софиевка, первый путь, ограничение 150, выходной открыт.;Neutral
Диспетчер 4203 к отправлению готов.;Neutral
Кто вызывает?;Neutral
Слушаю вас.;Neutral
Я диспетчер.  ;Neutral
Вас понял, маршрут готов, разрешаете.;Neutral
По прибытию дежурного поезда доложить?;Neutral
Понятно, 148-й без остановок.;Neutral
Какой километр?;Neutral
На станции димитров-узловой, номер 2 на первом станционе смертельно травмирован мужчина пришлите скорую помощь и милицию. ;Neutral
Вас понял, отправление запрещаете, перегон занят.;Neutral
Скорость по перегону апостоловка-софиевка 170.;Neutral
Подскажите, пожалуйста, скоростное ограничение по перегону димитров-узловой, номер 2, апостоловка.;Neutral
Диспетчер 163-й, второй путь димитров прибыл.;Neutral
Выходной светофор открыт.;Neutral
Вас понял, ограничение рыбальск 160 км в час.;Neutral
162-й, прохожу опасное место перегон апостоловка-софиевка, скорость 40.;Neutral
Понятно, на 117-м километре.;Neutral
По стаханову не останавливаемся.;Neutral
Вы где находитесь?;Neutral
3441, по прибытию на третий путь станции стаханов докладываю.;Neutral
164-й километр прибываем на третий путь.;Neutral
Понятно, 100.;Neutral
163-й на 1-й путь софиевки прибыли.;Neutral
Диспетчер, машинист поезда 6025 повторите пожалуйста, димитрий узловой, какой путь принимаете?;Neutral
Сто шестьдесят третий, входной димитров-узловой.;Neutral
я дсп софиевка. ;Neutral
Значит, по станции стаханов, пребывая на третий путь, выходной закрыт. ;Neutral
Я вас не понял, товарищ.;Neutral
Машинист поезда 6025, прибываю на станцию, на 3-й путь станции софиевка.;Neutral
Двойка слушает.;Neutral
Дсп 164 км. ;Neutral
Машинист 3441. ;Neutral
Понятно, десятка без команды не отправляемся.;Neutral
Понятно, сейчас разберемся.;Neutral
Перегон стаханов, софиевка, ограничение 150.;Neutral
Шестой путь, станция рыбальск. ;Neutral
Вас понял, когда пройду выходной станции софиевка, докладываю.;Neutral
Там перегон димитров-узловой №2, апостоловка.;Neutral
Мы с тобой не... с вами.;Neutral
С вами.;Neutral
Я вам задаю вопросы.;Neutral
Я за один месяц написал 9 рапортов по нарушению охраны труда и безопасности движения.;Neutral
Наш ролик посмотрело уже около 7 тысяч человек.;Neutral
Что произошло после освещения тех проблем, которые мы оговаривали?;Neutral
Игорь юрьевич?;Neutral
Вас беспокоит денис крень, помощник машиниста.;Neutral
Ага, так. ;Neutral
Речь идёт о той бумаге, где они пытались ознакомить тебя о запрете кинофотосъёмки на территории ООО ржд, да?;Neutral
Мы разъясняем все их изменения.;Neutral
Сразу говорю, я инженер по безопасности, что видео, кино, съёмка... а как вас зовут?;Neutral
Меня зовут никищенко дмитрий владимирович.;Neutral
Мы не отказываемся расписываться.;Neutral
Нам надо ознакомиться.;Neutral
Вы сами сказали, там 50 страниц.;Neutral
Надо все читать, потому что это документы.;Neutral
А это рабочие документы.;Neutral
Вы почему-то у себя дома в отпуске не читаете документы?;Neutral
Вот эти два человека пришли, чтобы уведомить меня о якобы каких-то моих нарушениях.;Neutral
Денис, правда то, что тебя не пускали на работу после выпуска этого ролика?;Neutral
Получается, 20-го числа я явился на работу.;Neutral
На что я спросил, на каком основании, на что они сказали, что им поступил приказ свыше меня задержать и припроводить за территорию.;Neutral
Но это происходило в твою рабочую смену, в твое рабочее время тебя не пускали на работу.;Neutral
Тебя не пустили на работу охранники.;Neutral
Что ты можешь сказать по этому поводу?;Neutral
То есть я должен в свой выходной приходить и ознакомиться с приказом?;Neutral
После работы я еду домой.;Neutral
То есть вам нужно предоставить рабочее время, чтобы ознакомиться?;Neutral
Это так же как и с прохождением спт, сдо, асград.;Neutral
Это должно все оплачиваться.;Neutral
И согласно утвержденному пвтру, правилам внутреннего трудового распорядка, обеденный у нас перерыв с 12 до часа.;Neutral
Но явка у нас изменилась на 2 часа.;Neutral
Поэтому я для себя решил сделать обет с часу до двух.;Neutral
Потому что все это время я работал.;Neutral
А вы согласие получили на это от руководства?;Neutral
От какого руководства?;Neutral
Вашего непосредственно.;Neutral
Как кто непосредственно?;Neutral
На идее лично графика и порядка.;Neutral
Я писал заявление коллективную с подписями машиниста.;Neutral
Все заявления у меня есть копии, в котором я указывал о нарушениях пвтр.;Neutral
А где здесь печать нашего тч, где все?;Neutral
Скажите, а территория центропотехнического подслуживания локомотива, это разве территория ржд, это разве не кнх-сервис?;Neutral
Оно передано на содействие.;Neutral
Я знаю, что он ответил.;Neutral
Территория принадлежит системе железной дороги.;Neutral
Так что вы от меня хотите?;Neutral
Сергей сергеевич, я до вас доводил, когда вы приходили к нам в комнату обогрева, я вам донес информацию, что нарушается инструкция ct24r.;Neutral
Это инструкция о прогреве.;Neutral
И я вам сказал, что инструкцию нарушают.;Neutral
Нам локомотивы после то2 не сдают на прогрев.;Neutral
Я вам до этого информацию донес.;Neutral
Я даже указал рапорт по этому поводу.;Neutral
Время 15 минут десятого.;Neutral
Всего доброго.;Neutral
Вы все-таки руководящее звено.;Neutral
Началась поездная практика.;Neutral
Сразу же в первый же день поездка в ночь.;Neutral
18.00 по москве.;Neutral
Это в 2 часа ночи у нас по хабаровску.;Neutral
Едем в станцию хабаровск-2 ружино.;Neutral
На электровозе.;Neutral
Сейчас жду заедет за мной машинист.;Neutral
По моху я не знаю.;Neutral
Что там входит в обязанности дублера.;Neutral
Вообще по большому счету это наблюдать, никуда не лезть.;Neutral
Сдали недавно на третью группу по электробезопасности.;Neutral
Без нее на практику не допускают.;Neutral
Так что не переключайтесь.;Neutral
Посмотрите, что в итоге вышло.;Neutral
На электровозе я ни разу еще не ездил.;Neutral
Ну так в него залазил, но поездки мы еще там даже на короткую дистанцию не пробовал, что это такое.;Neutral
Сейчас мы вместе с вами и посмотрим.;Neutral
Осматриваешь это сверху и снизу.;Neutral
Бывают навары.;Neutral
Ну как бы ремонт.;Neutral
На рабочее состояние проверяем.;Neutral
Чтобы не заклинило.;Neutral
И проверяем замки. ;Neutral
Работают замки. ;Neutral
И вот в это состояние.;Neutral
Ну, как бы, блять, не проёбаны были.;Neutral
Потом по это... выход штока.;Neutral
Потом, по идее, ты должен, короче, смотри, молотком обстучать вот эти вот болты, чтобы они, ну, как бы расслаблены не были, раскручены, нахуй.;Neutral
И на этот... вот это вот букса, блять, по ней самой бить нельзя.;Neutral
Ты тыльной стороной должен потрогать, чтобы она не горячая была.;Neutral
Потом, в последнее время ебашат еще, блять, кожухи, поврежденные кожухи, там, передачечки.;Neutral
Ну, на зубчатой гвинтели.;Neutral
Вот за эту хуйню.;Neutral
Чтобы крепения там целые были.;Neutral
Типа потеков?;Neutral
Главное, чтобы не было трещин.;Neutral
Короче, смотрим вот эти все шплинты.;Neutral
Да, колодки чтобы были в норме.;Neutral
Минимальный размер провода полтора сантиметра.;Neutral
Провода всякие тут.;Neutral
Смотришь, с крыши, заземление.;Neutral
Их два штуки должно быть.;Neutral
В журнале я обязательно отмечаю, что он один пришел.;Neutral
Главное, чтобы не было трещин.;Neutral
Смотрим еще эти фондажи, провороты.;Neutral
Ну если где видно, блин.;Neutral
Ну да, где отметки на отметках, чтобы, блять, не было разницы по, этот, ну вот это такое хуйня.;Neutral
Ну я понял.;Neutral
Кожухи гидродрейфера, видишь, вот такой.;Neutral
Ну нет.;Neutral
Тоже, этот, ну видишь, он сел, то бишь, его надо делать запись, чтобы они, это, закрепили их.;Neutral
Она пойдет еще нормально.;Neutral
У нее острие.;Neutral
От острия 50 миллиметров.;Neutral
Толщина это измеряется.;Neutral
Пружины тоже когда молотком отбиваешь.;Neutral
Болты вот эти вот.;Neutral
Еще пробиваешь.;Neutral
Пружины вот эти.;Neutral
Их тоже нужно стучать.;Neutral
По звуку определять.;Neutral
Тут тоже колодка пиздец.;Neutral
Она еще пойдет нахуй, но я уже могу головы.;Neutral
Проволочка типа шплинта.;Neutral
Подвески, да, вот эти смотрятся?;Neutral
Гайки вот эти вот, ну, открученные вот эти, видишь, вот, ну, раскрученные.;Neutral
Воздуханы тоже, этот, по ходовой смотришь, такой, этот, на груж... на поезде, с поездом должно быть на этом, на порожне.;Neutral
Пустой и груженый.;Neutral
Пустой и груженый, да.;Neutral
Не было ничего.;Neutral
Песочной трубы нет.;Neutral
Какой гайки не было?;Neutral
На зубчатой передаче вот она, видишь?;Neutral
Смотри, видишь?;Neutral
Смотри, видишь?;Neutral
Стрелять нету.;Neutral
На верху есть, внизу нету.;Neutral
Ну чё, приняли экипажку, пробежался я там с помощником, показал он мне где чё смотреть.;Neutral
Поднялись на электровоз, бригаду проводили, которую нас меняла, точнее мы их меняли.;Neutral
Ну и все, сделали полное опробование тормозов, дождались лесаря с депом, приехал гайку поставил на кожух зубчатой передачи.;Neutral
Ну дали нам послезавтра новую явку.;Neutral
Поедем на облуче, я думаю она будет успешная.;Neutral
Так, мне сегодня позвонил следователь из следственного комитета по транспорту.;Neutral
Попросил прийти дать показания по случаю, который был 4 февраля 2020 года с помощником машиниста по станции высокогорной, который получил травму стеклом в грудной отдел.;Neutral
И попросили прийти дать показания.;Neutral
Вот выясню, для чего же я сюда иду.;Neutral
Взял с собой все рапорта, которые я писал по нарушению охраны труда.;Neutral
И также он мне сообщил, что завели уголовное дело по статье «нарушение охраны труда на производстве».;Neutral
Спрашивал нюансы моей работы в плане того, как выдаются локомотивы, как принимаются локомотивы.;Neutral
Показания пока никакие я не давал, только беседа, в устной все в форме.;Neutral
И следователь мне сказал, что на следующей неделе уже свяжемся, чтобы давать уже официальные показания.;Neutral
Твоя беседа как-нибудь повлияет на ход расследования?;Neutral
Вот отсюда, вся вот эта территория.;Neutral
Находится под наблюдением.;Neutral
Да вообще мало что изменилось.;Neutral
Бегают, только наблюдают за тем, как погрузчик рассыпает щебень.;Neutral
Между путей, и все, лужи эти засыпают.;Neutral
Ну и то, скорее всего, просто-напросто перед приездом начальника.;Neutral
Сейчас идет побелка цеха.;Neutral
Никакого контроля, ничего абсолютно.;Neutral
Ребята подтверждают, приходил, приходил, разговаривали с ним, но...;Neutral
Получается, вот вышла телеграмма 800 осина.;Neutral
И после этого стали уже внимательно относиться к приемке локомотивов.;Neutral
Но парк очень большой, локомотивы не все новые, поэтому пока все это исправят, пока все сделают, пройдет время.;Neutral
И я думаю, что о безопасности и охране труда все-таки на месте будут в дальнейшем думать лучше.;Neutral
Все у нас спрашивают, а мы молчим.;Neutral
Что там происходит?;Neutral
Я многим тоже в комментариях отвечаю, что с планёркой.;Neutral
Получается, планёрка должна была быть 10-11, как мы говорили, но произошли изменения у руководства и её перенесли на 18-20 число.;Neutral
То есть вот таким образом планерка все переносится, переносится и я даже уже начинаю предполагать, что ее вообще не будет, хотя, я думаю, многим зрителям было бы интересно посмотреть на это всё.;Neutral
Сначала попробуй, да?;Neutral
Дожми, отпусти.;Neutral
Повтори, зачем рукавицы нужны?;Neutral
Рукавицы для того, чтобы не получить травму - обморожение.;Neutral
Попробуешь, да?;Neutral
А теперь поднимай и туши пульт.;Neutral
Можно я вот так подниму?;Neutral
Вот так, пульт свой подключи.;Neutral
И за сердце.;Neutral
Пульт заливай весь.;Neutral
Не понял, геннадий?;Neutral
По линии как дела?;Neutral
Дела тревожно.;Neutral
В районе торбинской, кварцито, поднялись медведи.;Neutral
Сегодня вот ночь механик ездил на отказ на входную лампочку менять.;Neutral
В кварците и в торбинской вот две станции, где следы в районе центральной горловины и дежурной подстанции, и диверсы подсказывают, что ходят медведи прямо возле станции.;Neutral
Так двоих отправят, двоих съедят, троих, троих съедят.;Neutral
В принципе, так населек нам сегодня и сказал, что пускай она горит всё, если есть необходимость электровоз подержать, поездного просили, локомотивщики стояли, ждали, пока мы лампочку меняли.;Neutral
Ну вот так хотя бы.;Neutral
Ужас какой-то, блин.;Neutral
Сибирь у нас и есть сибирь.;Neutral
Недаром сюда всегда ссылали всякий сброд со всей россии, блин.;Neutral
Поэтому тут места, тут суровые.;Neutral
Надо ко всему быть готовым.;Neutral
Диспетчер, 135 поезд, 11й маршрут, нахожусь на 3 станционном пути станции Каховская у светофора КХ3, готов к работе на линии.;Neutral
Диспетчер, 145 поезд, 11й маршрут, отправился со станции Белорусская с увеличенным интервалом, пассажиры держали двери.;Neutral
Диспетчер, 116 поезд, 11й маршрут, нахожусь на 2 пути перегона Павелецкая-Автозаводская у светофора АВ248, светофор АВ248 – красный.;Neutral
Диспетчер, 128 поезд, 11й маршрут, нахожусь на 2 главном станционном пути станции Сокол, отсутствует контроль дверей, буду выходить из случая.;Neutral
11й маршрут, у впереди идущего на перегоне Маяковская- Белорусская пропадал контроль дверей, проследуете – доложите. – Диспетчер, 11й маршрут, понятно.;Neutral
11й маршрут, на станции Войковская сделайте выдержку 1 минуту.;Neutral
11й маршрут, вас понял, выдержка 1 минута на Войковской.;Neutral
11й маршрут, сокращайте интервал, входите в график.;Neutral
11й маршрут, понятно, вхожу в график.;Neutral
Диспетчер, 116й поезд, 11й маршрут нахожусь на 2 пути перегона;Neutral
Павелецкая-Автозаводская у светофора АВ248, светофор АВ248 – красный. Понятно, 11й маршрут, будете проследовать светофор АВ248 по;Neutral
пригласительному сигналу.;Neutral
Диспетчер, 11й маршрут, вас понял, буду проследовать светофор АВ248;Neutral
по пригласительному сигналу.;Neutral
Диспетчер, 11й маршрут, нахожусь на 2 главном пути станции Автозаводская, светофор АВ258мг красный.;Neutral
Понятно, 11й маршрут, будете проследовать светофор АВ258мг по приказу, ожидайте приказ.;Neutral
Диспетчер, 11й маршрут, понятно, АВ258мг по приказу.;Neutral
11й маршрут принимайте приказ: 28.12.2022г. Время 11 часов 13 минут, приказ No26, станции Автозаводская, машинисту 11го маршрута, отправиться со 2 главного станционного пути станции Автозаводская при запрещающем показании светофора АВ258мг со скоростью не более 20кмч, до следующего светофора, диспетчер Игнатова, машинист обратно.;Neutral
28.12.2022г. Время 11 часов 13 минут, приказ No26, станции Автозаводская, машинисту 11го маршрута, отправиться со 2 главного станционного пути станции Автозаводская при запрещающем показании светофора АВ258мг со скоростью не более 20кмч, до следующего светофора, диспетчер Игнатова, машинист Савёлов.;Neutral
11 часов 14 минут, обратная передача верна, приказ No26 утверждаю.;Neutral
Диспетчер, 11му маршруту выдержка 1 минута на Соколе, верно?;Neutral
Верно, 11й маршрут.;Neutral
На вагон. ;Neutral
На состав;Neutral
На штаб;Neutral
На явку;Neutral
Я взяла постельное бельё на соседнем вагоне. Ты где? На штабе.;Neutral
Начальник ушел на состав.;Neutral
Кто у вас сейчас на явке?;Neutral
По платформе. ;Neutral
ПЭМ пройдет по платформе и запишет ремонт. ;Neutral
Что у тебя по постельному белью?;Neutral
По Москве. ;Neutral
На вагон, на состав, на штаб, на явку. ;Neutral
Провожать станцию. ;Neutral
Продублировать красный. ;Neutral
Держать красный. ;Neutral
Запитать вагон. ;Neutral
Принять вагон. ;Neutral
Подписать маршрут. ;Neutral
Фиксатор площадки убираем.;Neutral
Отходим.;Neutral
Открываем.;Neutral
Проверяем, зафиксирована ли наша площадка для безопасности также пассажиров.;Neutral
Выходим.;Neutral
Лицом к вагону.;Neutral
Зимой мы всё это подвагонное оборудование ещё околачиваем, обметаем, чтобы не было снега и наледи льда.;Neutral
Снимаем спецодежду.;Neutral
И подходим к кипятильнику.;Neutral
И вот в верхнюю дверку.;Neutral
С вентиляцией плюс 40 мы едем.;Neutral
В вагоне плюс 50, он ещё металлический, он нагревается.;Neutral
Даже в Москве у меня некоторые люди садятся и говорят, очень жарко в вагоне.;Neutral
Извините, мы тут стояли 10 часов.;Neutral
Конечно, вагон нагрелся.;Neutral
Мы отправимся, включим кондиционер, и всем будет гораздо легче, проще.;Neutral
Обязанность проводника в целом обеспечить комфорт для пассажира во всём.;Neutral
Сложно подойти к каждому пассажиру, найти с каждым общий язык.;Neutral
Всё равно мы с ними едем, нам нужно как-то с ними общаться.;Neutral
И желательно бы, чтобы это общение было, так сказать, не в штыках.;Neutral
Если ты это видишь, тебе это нравится, значит это твоё.;Neutral
Ухожу я утром и прихожу в обед.;Neutral
Проходят сутки.;Neutral
Так как нам нельзя на работу ходить с распущенными, мы заплетем что-нибудь, чтобы нам не мешало.;Neutral
Надо, чтобы были бледного, либо безцветный лак.;Neutral
Встаю я всегда в 7 утра.;Neutral
Далее чашка кофе.;Neutral
Душ холодненький, когда жарко. ;Neutral
Приготавливаю себе покушать с собой - это у нас рисовый плов, огурчик и яблочко, так как я люблю фрукты. ;Neutral
Мы в детстве ездили в Польшу на поезде.;Neutral
И вот я наблюдала, как работают проводники.;Neutral
И вот я сказала им, что я, когда вырасту, пойду на железную дорогу.;Neutral
Мы находимся в парке отстоя, где наши вагоны подготавливаются к рейсам.;Neutral
И сейчас мы подошли к вагону, в котором я поеду.;Neutral
Под вагоном мы проверяем полностью все оборудование, чтобы там не было никаких лишних предметов, никаких осколков, бумаг.;Neutral
Включаем псж.;Neutral
Чтобы работали резетки, холодильник, кипятильник.;Neutral
На пожарном извещателе мы проверяем его.;Neutral
Нажимаем тест.;Neutral
Мы проверяем, чтобы у нас были все закреплены хорошо полки, чтобы они хорошо держались, чтобы было хорошее крепление.;Neutral
Тоже проверяем рундуки.;Neutral
Это место для вещей.;Neutral
Вытираем третьи полки, протираем стекла, вторые полки, столики, пол.;Neutral
Для того, чтобы не бежал какой-то пассажир, чтобы не зацепился где-то за поручни.;Neutral
Здравствуйте, ваши билеты, пожалуйста.;Neutral
Постельное белье будете брать?;Neutral
Пользоваться одеялами нельзя.;Neutral
Постельное белье будете брать?;Neutral
Здравствуйте, билет, пожалуйста.;Neutral
Постельное белье будете брать?;Neutral
Ну, в среднем мой заработок от 700 и выше, но все зависит от выработки нормы.;Neutral
Какой выработок.;Neutral
А норма каждый месяц, она разная.;Neutral
Мы записываем всех пассажиров.;Neutral
Количество, постельное белье, если берут.;Neutral
Ну, чтобы знать, где высаживать людей, пассажиров.;Neutral
Постельное будете брать?;Neutral
Мне первое время было очень тяжело, так как в грецком лицее у нас была практика, там соответственно я была с проводником, он мне все объяснял, все показывал, а сюда я пришла, я уже взяла всю ответственность на себя.;Neutral
Конечно, мне подсказывали.;Neutral
Мы ехали на твердом топливе, копили твердым топливом.;Neutral
И сама топку чистить тоже было трудновато.;Neutral
А также отбивание льда на тележке тоже было очень сложно.;Neutral
Это надо было брать лом, идти одевать жилет, одевать очки, чтобы лёд не попадал в глаза.;Neutral
Здесь моё служебное... помещение, в котором я в свое свободное время отдыхаю.;Neutral
В свое свободное время я даже могу поспать здесь.;Neutral
Могу делать, что хочу, но в пределах разумного.;Neutral
Они могут пойти с нерабочей стороны начинать дергать ручку или прийти сюда и начинать дергать ручку, они могут рукой дотронуться до кипятильника.  Холодное что-то есть?;Neutral
Есть вода холодная газированная, не газированная. ;Neutral
Может, если бы были какие-то случаи, таких, которых я могла бы жалеть, может, я и жалела о профессии, то, что выбрала такую, а не пошла на какую-то другую.;Neutral
Ой, пока нет.;Neutral
Пока нет.;Neutral
Чай, кофе?;Neutral
Говорят, что можно пить.;Neutral
Так как у нас жарко, то мы ложим все в холодильник.;Neutral
Чтобы они не растаяли.;Neutral
В толочине 20.09, 43 место.;Neutral
20.09, да?;Neutral
Я там где-то могу пройти, ну, пусть скажут, девушка, девушка, вот сейчас один момент нам скажите, и дальше придёте.;Neutral
Два рубля постельное белье.;Neutral
Отдайте, пожалуйста, билетик.;Neutral
Я не хочу дома сидеть.;Neutral
Даже если мне плохо, я всегда им улыбаюсь.;Neutral
Это моя работа — улыбаться.;Neutral
Я не должна показывать пассажиру, что у меня там плохое настроение или там голова разболелась.;Neutral
Я всегда должна улыбаться, вежливо разговаривать и помогать.;Neutral
Дежурный киевский вокзал.;Neutral
Потеряли зонтик, ага. ;Neutral
А когда потеряли?;Neutral
А номер поезда какой у вас был?;Neutral
84-й. пятый вагон.;Neutral
Каждый день это в первую очередь, конечно же, помощь пассажирам и слежение за всеми подразделениями на вокзале.;Neutral
То есть это кладовщики, операторы, камера хранения и так далее.;Neutral
Чем пассажиров больше, тем больше обращений к вам приходит.;Neutral
Тяжело ли работать с пассажирами?;Neutral
Вопрос коммуникации, вопрос коммуникабельности, да, ментальной связи всегда в первую очередь должен быть настроен.;Neutral
То есть пассажир пришёл, вы с ним проговорили какие-то вопросы, дополнительные ему задали, он вам информацию выдал, и тогда уже можно начинать работу.;Neutral
Мне сейчас позвонила женщина, пассажир, которая забыла в поезде свой зонт.;Neutral
Мы сейчас спустимся вниз на склад забытых невостребованных вещей и попробуем найти его и помочь ей.;Neutral
Забытую вещь ищем.;Neutral
Зонт коричневого цвета.;Neutral
Давайте по журналу посмотрим.;Neutral
Так, смотрим.;Neutral
Сегодня у нас 23-е. да, вроде есть зонт 84-й. да, вот он.;Neutral
Несите его.;Neutral
Ага, отлично, вроде он.;Neutral
Алло, здравствуйте, это дежурный киевского вокзала.;Neutral
Разговаривали с вами по поводу зонта забытого.;Neutral
Вроде нашёлся на складе у нас забытых вещей коричневого цвета, правильно?;Neutral
Ага, отлично, с коричневой ручкой, да?;Neutral
А вас радует ваша работа?;Neutral
Бывают в действительности тяжёлые ситуации, когда у пассажира нет у самого возможности решить проблему, и только на тебя возлагается вся ответственность, как ему помочь.;Neutral
Моя работа состоит в наладке, в испытании машин, также гарантийное обслуживание и ремонт.;Neutral
Без этого никуда вообще.;Neutral
Работаю с машиной около полутора лет.;Neutral
В данный момент привожу в рабочее положение машину мс-700т, которая предназначена для работы со всеми видами скреплениями.;Neutral
В данный момент это у нас гайки.;Neutral
Это следующий этап приведения машины в рабочее состояние.;Neutral
В данном случае мы опустили в рабочее положение тележку кис, контрольно-измерительная тележка, которая обеспечивает у нас измерение температуры закрепляемого рельса, пройденное расстояние и контроль скорости.;Neutral
Температуру плити измеряет у нас вот этот датчик-отоперометр.;Neutral
Они у нас установлены как на левой стороне, так и на правой стороне тележки.;Neutral
А для чего это нужно?;Neutral
Дальше машина пойдёт сработать вперёд в автоматическом режиме, автоматически будет закручивать скрепления гайки.;Neutral
Данный вид работы используется при плановом и текущем ремонте жд-путей.;Neutral
Суть моей работы заключается в том, чтобы проверить данную электросекцию после ремонта на все какие-то скрытые проблемы, может быть, явные, ошибки монтажа там и так далее.;Neutral
На октябрьской дороге это единственный экземпляр.;Neutral
Работать приходится с электрическим оборудованием.;Neutral
Высоковольтным, низковольтным.;Neutral
Проверять его на все какие-то дефекты.;Neutral
Система очень чувствительная.;Neutral
Она может показать какие-то там давние какие-то проблемы, которые невозможно выявить эксплуатацией.;Neutral
Подключение вагона к электрическим цепям - один из этапов подготовки к диагностике.;Neutral
В процессе ремонта, при осмотре, визуально что-то выявить, безусловно, нельзя до конца.;Neutral
Ну, приходится приложить максимум усилий, чтобы это все дело найти, решить.;Neutral
Часовой механизм один.;Neutral
А циферблата на четыре стороны.;Neutral
Самое главное смазка.;Neutral
Все детали, чтобы все работало без остановки, чтобы не спешил, надо смазывать почаще.;Neutral
Я в неделю один раз смазываю.;Neutral
А что это за ручка?;Neutral
Она была в комплекте с этими часами?;Neutral
Это уникальные ручки.;Neutral
С этой ручкой мы заводим часы.;Neutral
Вот это идёт процесс заводка.;Neutral
Там противовес 120 килограмм.;Neutral
Для меня уже нормально, не тяжело.;Neutral
Заводки хватает на три суток.;Neutral
Беру телефон, набираю сто, они мне подсказывают, и по этому стрелку я сверяю время.;Neutral
Они обычно спешат весной, осень, когда перепад погоды, вот они чуть-чуть спешат.;Neutral
